,0
Tfl Quinn India Private Limited,0
P S Atree And Co Private Limited,0
Jaypee Powergrid Limited,0
Uttarakhand Power Corporation Limited,0
Bajaj Capital Insurance Broking Limited,0
Florence Shoe Company Private Limited,0
Good Leather Shoes Private Limited,0
Pradeep Sankar Enterprises Private Limited,0
Niranjan Sankar Enterprises Private Limited,0
Parkkot Maritima Agencies Private Limited,0
S N Associates And Builders Private Limited,0
Aakaash Manufacturing Company Private Limited,0
Best Development & Services Private Limited,0
Goldwin Builders Private Limited,0
Babuso Agro Marine Company Private Limited,0
Guala Closures (India) Private Limited,0
Alcon Cement Company Private Limited,0
Hexa Securities And Finance Company Limited,0
Red Fort Capital Finance Company Private  Limited,0
Spank Management Services Private Limited,0
North East Transmission Company Limited,0
Medi Plus (India) Limited,0
Mattsenkumar Services Private Limited,0
Formula Corporate Solutions India Private Limited,0
Sledgehammer Oil Tools Private Limited.,0
R E-Rogers India Private Limited,0
Abnaki Infrastructure Applications And Integrated Development Private Limited,0
Applied Research International Private Limited,0
Rxmd Pharmaceutical Physicians Private Limited,0
Drishti-Soft Solutions Private Limited,0
Happy Drinks And Meals Trading Private Limited,0
Provestment Securities Pvt. Ltd.,0
Emvantage Payments Private Limited,0
Quality Needles Private Limited,0
Aptara New Media Private Limited,0
Aptara Learning Private Limited,0
Religare Enterprises Limited,0
New Era Dairy Engineers (India) Private Limited,0
Prayagraj Power Generation Company Limited,0
Kanti Bijlee Utpadan Nigam Limited,0
Sangam Power Generation Company Limited,0
Safenet India Private Limited,0
Frog Cellsat Limited,0
Sak Industries Private Ltd,0
Religare Housing Development Finance Corporation Limited,0
Sunborne Energy Gujarat One Private Limited,0
Acme Resources Limited,0
Coral Drugs Private Limited,0
Rudrabhishek Enterprises Limited,0
Miba Drivetec India Private Limited,0
Louis Berger Consulting Private Limited,0
Rcc Developers Limited,0
Woodhill Infrastructure Limited.,0
Richa Fashion Private Limited,0
Duplex Dealers Private Limited,0
Bussan Auto Finance India Private Limited,0
Worldquant Research (India) Private Limited,0
Wingify Software Private Limited,0
Shriram Veritech Solutions Private Limited,0
Ojas Suppliers Limited,0
Bajaj Motors Limited,0
Anil Agencies Private Limited,0
Alpine Polyrub Private Limited,0
Excel Pack Private Limited,0
Kautilya Industries Private Limited,0
Vikram Electric Equipment Private Limited,0
Naini Papers Limited,0
Span India Pvt Ltd,0
Access Financial Services Limited,0
Phelps And Company Pvt Ltd,0
S B Ornaments Private Limited,0
Atma Ram Builders Pvt Ltd,0
Agson Global Private Limited,0
Meja Urja Nigam Private Limited,0
Tulsi Agrifoods Private Limited,0
Ffv Services Private Limited,0
Carzonrent (India) Private Limited,0
Gopal Jewels Private Limited.,0
Rhine Power Private Limited,0
Crossroads Mills Private Limited,0
Eurostar Diamonds India Private Limited,0
Alp Nishikawa Company Private Limited,0
Wisdom Housing And Properties Private Limited,0
Vee Gee Industrial Enterprises Private Limited,0
Techindia Infoway Private Limited,0
Radha Krishna Properties Private Limited,0
Sbi Life Insurance Company Limited,0
Seahorse Ship Agencies Pvt Ltd,0
Tyresoles (India) Private Limited,0
Panatone Finvest Limited,0
Akashdeep International Private Limited,0
Microworld Software Services Private Limited,0
Nagarwalla Enginering Company Private Limited,0
Chemocid Impex Private Limited,0
Chokhani Securities Limited,0
M Pallonji Shipping Pvt Ltd,0
Lekar Pharma Limited,0
Arrow Textiles Limited,0
Delta Finochem Private Limited,0
Sahyadri Farmers Producer Company Limited,0
Dhumal Poultry Equipmente Private Limited,0
Tecna Weldcon India Private Limited,0
B Arunkumar Capital And Credit Services Private Limited,0
Cpl Aromas Private Limited,0
Riaan Ventures Private Limited,0
Merind Limited,0
Tata Industries Limited,0
Tata Sons Limited,0
Ashish Fiscal Services Private Limited,0
Yang Ming Line (India) Private Limited,0
Sirmaxo Chemicals Pvt Ltd,0
Edelweiss Tokio Life Insurance Company Limited,0
Sustainable Agro-Commercial Finance Limited,0
Gabs Investments Private Limited,0
Dimple Realtors Private Limited,0
Viraj Projects (India) Private Limited,0
Tmf Services India Private Limited,0
Paycraft Solutions Private Limited,0
Rajshri Entertainment Private Limited,0
Indo American Jewellery Limited,0
Award Offset Printers And Packaging Private Limited,0
Dk Web-Tech Private Limited,0
Honavar Electrodes Private Limited,0
Edelweiss Finvest Private Limited,0
Inspira Bio-Pharm Private Limited,0
Genteel Trading Company Private Limited,0
B P Marine Academy,0
E-City Digital Cinemas Private Limited,0
Star Gold Private Limited,0
Max Spare Limited,0
Chanakya International Private Limited,0
Edelweiss Finance & Investments Limited,0
Zenith Securities And Investment Limited,0
Unique Pharmaceutical Laboratories Limited,0
Cargo Service Center India Private Limited,0
Nahar Builders And Developers Limited,0
Soex India Private Limited,0
B.V.Chinai And Co. (India) Private Limited,0
Scorpio Marine Management (India) Private Limited,0
Sethi & Sethi Comfort Products Private Limited,0
Ashrit Holdings Limited,0
Thakur Fininvest Private Limited,0
Bajaj Steel Industries Limited,0
Dharti Agro Chemicals Private Limited,0
Inspire Films Private Limited,0
Nulife Global Medical Devices Private Limited,0
Vindhyachal Hydro Power Private Limited,0
Gardenia Cosmocare Private Limited,0
Sagitec Solution Pvt Limited,0
K K Nag Private Limited,0
Jagdish Electronics (India) Pvt Ltd,0
India Land Infrastructure Development Private Limited,0
Posco- India Pune Processing Center Private Limited,0
Desai Electronics Pvt Ltd,0
Kf Bioplants Private Limited,0
Krishnae Infrastructure Private Limited,0
Shankar Ramchandra Earthmovers Private Limited,0
Adar Poonawalla Finvest Pvt Ltd,0
B U Bhandari Auto Private Limited,0
Sampada Realities Private Limited,0
Udit Packaging Pvt Ltd,0
Cable & Wireless Networks India Private Limited,0
Mojo Networks Private Limited,0
Kumar Agro Products Private Limited,0
Amphenol Interconnect India Private Limited,0
John Deere Financial India Private Limited,0
Ratilal Bhagwandas Construction Company P Ltd,0
Minda Stoneridge Instruments Limited,0
Chakan Investment Private Limited,0
Pritam Constructions Private Limited,0
Sovereign Pharma Private Limited,0
Shro Systems Private Limited,0
Sai Spacecon India Private Limited,0
Rehau Polymers Private Limited,0
Aloha Technology Private Limited,0
Qlogic (India) Private Limited,0
As Realty And Infrastructure Private Limited,0
Darshana Industries Private Limited,0
New Melting Centre Private Limited,0
A G Superstructures Private Limited,0
Sanvo Resorts Private Limited,0
Ifiunik Pharmaceuticals Limited,0
Indiafirst Life Insurance Company Limited,0
Getty Images Media India Private Limited,0
E-Emphasys Infotech Private Limited,0
M J Shares And Securities Private Limited,0
Lexi Private Limited,0
N A Sportz Interactive Private Limited,0
Learning Mate Solutions Private Limited,0
Kanunga Metals Private Limited,0
Timesofmoney Private Limited,0
Menon Pistons Limited,0
Bg Li-In Electricals Limited,0
Saroj Foundry Private Limited,0
Meta Rolls & Commodities Private Limited  C/N,0
Bhagyalaxmi Rolling Mill Private Limited,0
Nobel Hygiene Private Limited,0
Sudarshan Saur Shakti Private Limited,0
Sanjeev Auto Parts Manufacturers Private Limited,0
Clad Metal India Private Limited,0
Varsa Plastic Industries Private Limited,0
Align Components Private Limited,0
Dhoot Transmission Private Limited,0
Taiyo Lucid Private Limited,0
Gangamai Industries And Constructions Limited,0
Junish Composites (India) Private Limited,0
Lonza India Private Limited,0
Welex Laboratories Private Limited,0
Multimodal Storage Solutions Private Limited,0
Beam Developers Private Limited,0
Hamburg Sud India Private Limited,0
Xander Finance Private Limited,0
Anand Rathi Global Finance Limited,0
Dynamic Prestress India Pvt Ltd,0
Scrabble Digital Limited,0
H And M Housing Finance And Leasing Private Limited,0
Aditya Birla Power Company Limited,0
Seaprincess Hotels And Properties Private Limited,0
Marriott Hotels India Private Limited (Trf.),0
Concordia International (India) Services Private Limited,0
Magnus Properties Private Limited,0
Prescient Wealth Management Private Limited,0
Nbu Bearings Private Limited,0
Idfc Financial Holding Company Limited,0
Nirmal Bang Financial Services Private Limited,0
Usha Garments Manufacturing Company Private Limited,0
Vertex Newton Projects Private Limited,0
Advanced Technical And Management Consultants Private Limited,0
Shree Krishna Woollen Mills Private Limited,0
Micro Units Development & Refinance Agency Limited,0
Ashish Estates And Properties Pvt Ltd,0
Safex Fire Services Limited,0
Prozone Intu Properties Limited,0
Chandurkar Investments Pvt Ltd,0
Amazia Fashion Private Limited,0
Yuvak Ventures Private Limited,0
Fem Constructions (India) Private Limited,0
Nova Synthetic Limited,0
Shreyas Morakhia And Famiily Assets Private Limited,0
Beeline Impex Private Limited,0
C N Sanghavi And Company (Forwards) Private Limited,0
Borsad Tobacco Company Private Limited,0
Hamlet Constructions (India ) Private Limited,0
Bangla Entertainment Private Limited,0
I R Technology Services Private Limited,0
Teesta Retail Private Limited,0
Scil Ventures Limited,0
Airoplast Private Limited,0
Erudite Eduventures Private Limited,0
Vividh Finvest Private Limited,0
Harit Exports Limited,0
Shree Madhur Realtors Private Limited,0
Rapport Outdoor Advertising Private Limited,0
Millennium Consulting (India) Private Limited,0
Media Research Users Council,0
Atlas Equifin Private Limited,0
Dynamic Prestress Projects And Services Private Limited,0
Maq Software Hyderabad Private Limited,0
Sadafuli Finvest Pvt Ltd(Tr Co From Maharashtra),0
Jamnalal Sons Private Limited,0
Arti Properties Private Limited,0
Byramjee Jeejeebhoy Private Limited,0
Matrix Waste Management Private Limited,0
Makwell Plastisizers Private Limited,0
Jnj Holdings Private Limited,0
Ronuk Metafin Private Limited,0
Advanced Realty Private Limited,0
N Mohanlal And Company Private Limited,0
Mk Profinlease Private Limited,0
Rare Rose Premises Private Limited,0
Alpex Holdings Private Limited,0
Ambernath Organics Private Limited,0
Aims Impex Private Limited,0
Matrix India Asset Advisors Private Limited,0
Thansau Decors Private Limited,0
Premier Opticals Pvt Ltd,0
Zen Pharma Private Limited,0
Accolade Properties Private Limited,0
Datamatics Business Solutions Limited,0
Antique Finance Private Limited,0
Psa Chemicals And Pharmaceuticals Pvt Ltd,0
Stci Finance Limited,0
Wilhelmsen Ship Management (India) Private Limited,0
Retailers Association'S Skill Council Of  India,0
Freight Connection India Private Limited,0
Samta Investrade Private Limited,0
Sofotel Infra Private Limited,0
Mobileum Technologies Private Limited,0
Napean Finvest Private Limited,0
Asha Penn Color Private Limited,0
Niharika Steel And Chemicals Private Limited,0
Sonu Realtor Private Limited,0
Neela Telefilms Private Limited,0
Diamond And Gem Development Corporation Ltd,0
Rahu Health And Medical Tourism Private Limited,0
Controlcase International Private Limited,0
Potential Builders Pvt Ltd,0
Saville Estates Private Limited,0
Viraj Estate Private Limited,0
Naman Finance And Investment Pvt Ltd,0
Techno Tarp And Polymers Private Limited,0
Devu Tools Private Limited,0
Dhwaja Shares & Securities Private Limited,0
Cheay Investments Pvt Ltd,0
Aquarius India Manufacturing & Sourcing Private Limited,0
Hafsha Trading Private Limited,0
General Insurance Corporation Of India,0
Crowe Boda And Company Private Limited,0
Bhimrajka Impex Limited,0
Logus Realty Private Limited,0
Baumer Technologies India Private Limited,0
Dhwaja Commodity Services Private Limited,0
Jeetay Investments Pvt Ltd,0
Shree Nirmal Exports Private Limited,0
Vedang Cellular Services Private Limited,0
Home First Finance Company India Private  Limited,0
Radiant International Private Limited,0
Anurag Electronics (Gujarat) Pvt Ltd,0
Laser Sos (India) Private Limited,0
Barodawala Properties Private Limited,0
Neoworth Commercial Pvt Ltd,0
Biyani Financial Services Private Limited,0
Hercules Pigments Private Limited,0
Jaykal Exports Private Limited,0
Aksr Corporate Advisors Private Limited,0
Allied Aviation Pvt Ltd,0
Fosma Maritime Institute And Research Organisation,0
Yashodhan Hotels Private Limited.,0
Faurecia Emissions Control Technologies Technical Center India Private Limited,0
Miramed Ajuba Solutions Private Limited,0
Adroit Industries (India) Limited,0
Wilson Pen Private Limited,0
Glassco Laboratory Equipments Private Limited,0
United Office Systems Private Limited,0
Hema Dyechem Private Limited,0
Aventus Estate Developer Private Limited,0
Radiant Hitech Eng. Private Limited,0
Ankur Scientific Energy Technologies Pvt  Ltd,0
Atlanta Electricals Private Limited,0
Simalin Chemical Industriaes Private Limited,0
Whitefield Chemtech Private Limited,0
Corona Remedies Private Limited,0
Alpha Plastomers Private Limited,0
Hi-Shine Inks Private Limited,0
Span Divergent Limited,0
Datta Projects Private Limited,0
Turbo Bearings Private Limited,0
Forge And Forge Private Limited,0
Intricast Private Limited,0
Intolcast Pvt Ltd,0
Prashant Castings Private Limited,0
Fishfa Rubbers Limited,0
Orbit Bearings (India) Pvt. Ltd.,0
Lilanand Magnesites Private Limited,0
Mrk Healthcare Private Limited,0
Palace Solar Energy Private Limited,0
Hilti Manufacturing India Private Limited,0
Precision Plastic Industries Private Limited,0
Sterling Automobiles Private Limited,0
Signet Industries Limited,0
Vanderlande Industries Software Private Limited,0
Star Wire (India) Limited,0
Jai Bharat Technical Services Private Limited,0
Talento Technical Plant Services Private  Limited,0
Ishan Technical Plant Services Private Limited,0
Real Technical Solutions Private Limited,0
Jharkhand Police Housing Corporation Limited,0
Tribhovandas Bhimji Zaveri Limited,0
Satyam Iron & Steel Company Private Limited,0
Grauer And Weil (India) Limited,0
Munix (India) Private Limited,0
Emmbros Autocomp Limited,0
Sunstar Overseas Limited,0
Jaipur Metro Rail Corporation Limited,0
Sanwaria Sweets Private Limited,0
Universal Trading Co.Ltd.,0
Kapoor Industries Limited.,0
Kabra Extrusion Technik Ltd,0
Metallizing Equipment Company Private Limited,0
Padmawati Art Creation Private Limited,0
Multi Metals Ltd,0
Goyal Vegoils Limited,0
Shiv Kumar Sushil Kumar Tea Enterprises Private Limited,0
Mastana Foods Private Limited,0
Rhenus Logistics India Private Limited,0
Hemla Embroidery Mills Pvt Ltd,0
Greendot Health Foods Private Limited,0
Century Metal Recycling Private Limited.,0
Joneja Bright Steels Private Limited,0
Rajoo Engineers Limited,0
Sparsh Bio-Tech Private Limited,0
J M Financial Investment Managers Limited,0
Subhasri Pigments Private Limited,0
Stargate Enterprises Private Limited,0
Barclays Investments & Loans (India) Limited.,0
Unifi Capital Private Limited,0
Bs & B Safety Systems (India) Limited,0
Guardian India Operations Private Limited,0
Shriram Financial Ventures (Chennai) Private Limited,0
Surin Automotive Private Limited,0
Merrill Technology Services India Private Limited,0
Indus Teqsite Private Limited,0
Vuram Technology Solutions Private Limited,0
Mangal Tirth Estate Limited,0
Prashanth Fertility Research Centre Private Limited,0
Teachforce Education & Training Private Limited,0
Superfil Products Private Limited,0
Tex Biosciences Private Limited,0
Doosan Bobcat India Private Limited,0
Handy - Waterbase India Private Limited,0
Tenneco Automotive India Private Limited,0
Leather Crafts (India) Private Limited,0
K.T.V. Oil Mills Private Limited,0
Sanmar Group International Limited,0
Valuesource Technologies Private Limited,0
Coastal Rubber Equipment Private Limited,0
Superhouse Limited,0
Global Analytics India Private Limited,0
Switzer Instrument Limited,0
Heat And Control (South Asia) Private Limited,0
Star Health And Allied Insurance Company  Limited,0
Ivtl Infoview Technologies Private Limited,0
Sanmar Consolidations Limited,0
Shako Flexi Pack Pvt Ltd,0
Astron Paper & Board Mill Limited,0
System Level Solutions (India ) Private Limited,0
Vidya Wires Private Limited,0
K. Amishkumar Trading Private Limited,0
Gala Landmarks Private Limited,0
Flamingo Transworld Private Limited,0
B. G. A. Tradelink Private Limited.,0
Satlon Enterprise Private Limited,0
M Pratapray Prints Pvt Ltd,0
Mid Valley Health Care Services Private Limited,0
Nova Pulse Ivf Clinic Ahmedabad Private Limited,0
22 Feet Tribal Worldwide Private Limited,0
Telecom Investments India Private Limited,0
Pcr Investments Limited,0
R And S Engineering India Pvt Ltd,0
Teleysia Networks Private Limited,0
Jcee Manufacturing And Services Private Limited,0
Trizetto Services India Private Limited,0
Ambigai Consultancy Services (India) Private Limited,0
National Trust Housing Finance Limited,0
Delphi Automotive Systems Private Limited,0
Trizetto India Private Limited,0
Peninsular Investments Private Limited,0
Armour Display Systems Private Limited,0
Comprehensive Investment & Finance Company Private Limited,0
Scl Tradelink And Services Limited,0
Industrial Techno Man Power Supply & Services Private Limited,0
Bkg Mining Private Limited,0
T T Limited,0
Cbc Corporation (India) Private Limited,0
Pfc Consulting Limited,0
Mahabal Auto Ancillaries Private Limited,0
Makson Industries Private Limited,0
Green Infra Wind Farm Assets Limited,0
Mount Everest Breweries Limited,0
Associated Alcohols & Breweries Ltd.,0
D & H Secheron Electrodes Pvt Ltd,0
Green Infra Solar Farms Limited,0
Cipy Poly Urethanes Private Limited,0
Crane Process Flow Technologies (India) Private Limited,0
Robotronix Engineering Tech Private Limited,0
Enter 10 Television Private Limited,0
Agro Phos (India) Limited,0
Green Infra Wind Energy Project Limited,0
Scindia Investments Pvt Ltd,0
Flexituff International Limited,0
Netlink Software Private Limited,0
D B Malls Private Limited,0
Dinesh Engineers Private Limited,0
E-Emphasys Solutions Private Limited,0
Perkinelmer (India) Private Limited,0
Vector Management Consulting Private Limited.,0
Pitambari Products Private Limited,0
Om Sagar Engineering Private Limited,0
Jupiter Life Line Hospitals Limited,0
Shoft Shipyard Private Limited,0
Parle Global Technologies Private Limited,0
Kesar Petroproducts Limited,0
Kemtec India Photographic Co Pvt Ltd,0
Green Infra Corporate Solar Limited,0
Pubmatic India Private Limited,0
Bf Utilities Limitd,0
Netcracker Technology Solutions (India) Private Limited,0
Synerzip Softech India Private Limited,0
Exfo Electro-Optical Engineering India Private Limited,0
Bf Investment Limited,0
Phoenix Mecano (India) Private Limited,0
Globant India Private Limited,0
Sanjay Knit Private Limited,0
Sun Vacuum Formers Private Limited,0
Catalyst Trusteeship Limited,0
Shore Auto-Rubber Exports Pvt Ltd,0
Trw Sun Steering Wheels Private Limited,0
Ashtech Toolings And Stampings Private Limited,0
Panchshil Techpark Private Limited,0
Cybage Software Private Limited,0
Klingelnberg India Private Limited,0
Parag Milk Foods Limited,0
Megger (India) Private Limited,0
Buro Happold Engineers India Private Limited,0
Lifestyle Interiors Private Limited,0
Xytel India Private Limited,0
Rvs Hospitality & Development Private Limited,0
Litens Automotive (India) Private Limited,0
Hinjewadi Techpark Private Limited,0
Mwh Resourcenet (India) Private Limited,0
Ador Powertron Limited,0
Zero Microfinance And Savings Support Pr Ivate Limited,0
Antony Lara Enviro Solutions Private Limited,0
Dhfl Vysya Housing Finance Limited,0
Sunny Housing India Private Limited,0
Swadesh Business Solution Private Limited,0
Rehabilitation Plantations Limited,0
Equity Intelligence India Private Limited,0
Dentcare Dental Lab Private Limited,0
Naik Seafoods Private Limited,0
Media Systems India Soft Solutions Private Limited,0
Escapade Resorts Pvt Ltd,0
Bharat Financial Inclusion Limited,0
Muthoot Finance Limited,0
Cochin Minerals And Rutile Ltd,0
Hindustan Hydraulics Pvt Ltd,0
Vishal Tools And Forgings Pvt Ltd,0
Penver Products Private Limited,0
Vmt Spinning Company Limited,0
Nahar Poly Films Limited,0
Sportking India Limited,0
Sobhagia Sales Private Limited,0
Nahar Capital And Financial Services Limited,0
Bcs India Private Limited.,0
Chamundeshwari Electricity Supply Corporation Limited,0
Hari Shankar Singania Elastomer And Tyre  Research Institute,0
Ivy Health And Life Sciences Private Limited,0
Epson India Private Limited,0
Microfinish Pumps Private Limited,0
Talisma Corporation Private Limited,0
Exclusive Networks Sales India Private Limited,0
Ashok Iron Works Private Limited,0
Odisha Hydro Power Corporation Limited,0
Utkal Realtors Private Limited,0
Wfb Baird And Company India Private Limited,0
Samalkot Power Limited,0
Perrigo Laboratories India Private Limited,0
Mody Pumps (India) Private Limited,0
Rajasthan Sun Technique Energy Private Limited,0
Cu Inspections & Certifications India Private Limited,0
Rosa Power Supply Company Limited,0
Reliance Capital Ltd,0
Custom Capsules Private Limited,0
Edicon Pneumatic Tool Company Private Limited,0
Profab Engineers Private Limited,0
Reliance Cleangen Limited,0
Sasan Power Limited,0
Magma Itl Finance Limited,0
Sbi General Insurance Company Limited,0
Paragon Polymer Products Private Limited,0
Ness Software Services Private Limited,0
Aditya Birla Capital Limited,0
Leena Power-Tech Engineers Private Limited,0
Morningstar India Private Limited,0
Mahalaxmi Tmt Private Limited,0
Gujarat Foils Limited,0
Lakshadweep Development Corporation Limited,0
Manappuram Jewellers Limited.,0
Central Railside Warehouse Company Limited,0
Rm Education Solutions India Private Limited,0
B C Mohanty And Sons Pvt Ltd,0
Muthoottu Mini Financiers Limited,0
Hemani Chemiorganic Private Limited,0
