,SNo.,company,amount
0,1,Chimique (India) Limited,"14,400,000.00"
1,2,Nuvoco Vistas Corporation Limited,"3,000,000.00"
2,3,Gbtl Limited,"2,830,000.00"
3,4,Container Corporation Of India Limited,"600,000.00"
4,5,Amar Ujala Publications Limited,"230,000.00"
5,6,Power Grid Corporation Of India Limited,0.00
