,Meghalaya
East Garo Hills,0.0
East Jaintia Hills,0.0
East Khasi Hills,15672605.22
North Garo Hills,0.0
Ri Bhoi,0.0
South Garo Hills,0.0
South West Garo Hills,0.0
South West Khasi Hills,0.0
West Garo Hills,0.0
West Jaintia Hills,0.0
West Khasi Hills,0.0
