,SNo.,company,amount
0,1,Bses Yamuna Power Limited,"6,000,000.00"
1,2,Agriculture Insurance Company Of India Limited,"4,600,000.00"
2,3,The Oriental Insurance Company Limited,"2,600,000.00"
3,4,Nikon India Private Limited,"2,400,000.00"
4,5,Infrastructure Leasing And Financial Services Limited,"1,800,000.00"
5,6,Lea Associates South Asia Private Limited,"1,700,000.00"
6,7,Chowdry Associates,"1,200,000.00"
7,8,Penguin Random House India Private Limited,"1,000,000.00"
8,9,Nimbus India Limited,"500,000.00"
9,10,Ratna Sagar Private Limited,"100,000.00"
10,11,G.K. Winding Wires Limited,"100,000.00"
11,12,Ambuja Neotia Holdings Private Limited,0.00
12,13,Kanak Resources Management Limited,0.00
13,14,Vega Industries Private Limited,0.00
14,15,Bajaj Resources Limited,0.00
15,16,Lloyd Housing Private Limited,0.00
16,17,Innova Telecom Private Limited,0.00
17,18,G-Cube Webwide Software Private Limited,0.00
