,SNo.,company,amount
0,1,Persistent Systems Limited,"29,700,000.00"
1,2,Vidarbha Industries Power Limited,"25,300,000.00"
2,3,Hdb Financial Services Limited,"8,500,000.00"
3,4,Power Grid Corporation Of India Limited,"6,100,000.00"
4,5,A G Industries Pvt Ltd,"5,000,000.00"
5,6,Infocepts Technologies Private Limited,"4,700,000.00"
6,7,Morarjee Textiles Limited,"4,500,000.00"
7,8,Edelweiss Financial Services Limited,"4,000,000.00"
8,9,Globe Cotyarn Private Limited,"2,700,000.00"
9,10,Endemol India Private Limited,"2,000,000.00"
10,11,Ceinsys Tech Limited,"1,700,000.00"
11,12,Pix Transmissions Ltd,"1,300,000.00"
12,13,Emkay Taps And Cutting Tools Limited,"1,100,000.00"
13,14,Minex Metallurgical Company Limited,"1,100,000.00"
14,15,Mahavir Coal Corporation Private Limited,"1,100,000.00"
15,16,Shradha Infraprojects (Nagpur) Limited,"1,000,000.00"
16,17,Cholamandalam Ms General Insurance Company Limited,"1,000,000.00"
17,18,Hind Offshore Private Limited,"1,000,000.00"
18,19,Bajaj Polyblends Private Limited,"700,000.00"
19,20,Global Education Limited,"600,000.00"
20,21,Shardashree Ispat Limited,"600,000.00"
21,22,Avanti Institute Of Cardiology Pvt Ltd,"500,000.00"
22,23,Zim Laboratories Limited.,"500,000.00"
23,24,Sumeet Industries Limited,"400,000.00"
24,25,Berar Finance Limited,"400,000.00"
25,26,Mmp Industries Limited,"300,000.00"
26,27,Cisco Systems Capital (India) Private Limited,"300,000.00"
27,28,Surya Lakshmi Cotton Mills Ltd,"100,000.00"
28,29,R C Plasto Tanks & Pipes Private Limited,"100,000.00"
29,30,Globallogic India Limited,0.00
30,31,Bajaj Steel Industries Limited,0.00
31,32,Dharti Agro Chemicals Private Limited,0.00
