,Assam
Baksa,5205000.0
Barpeta,0.0
Biswanath,0.0
Bongaigaon,0.0
Cachar,0.0
Charaideo,0.0
Chirang,0.0
Darrang,0.0
Dhemaji,0.0
Dhubri,0.0
Dibrugarh,45692593.0
Dima Hasao ,0.0
Goalpara,0.0
Golaghat,0.0
Hailakandi,0.0
Hojai,0.0
Jorhat,1000000.0
Kamrup,18927294.0
Kamrup Metropolitan,0.0
Karbi Anglong,0.0
Karimganj,0.0
Kokrajhar,1686000.0
Lakhimpur,119400000.0
Majuli,0.0
Morigaon,0.0
Nagaon,0.0
Nalbari,0.0
Sivasagar,0.0
Sonitpur,1500000.0
South Salamara-Mankachar,0.0
Tinsukia,2604000.0
Udalguri,19400000.0
West Karbi Anglong,0.0
