,Arunachal Pradesh
Anjaw,0.0
Changlang,0.0
Dibang Valley,1325560.0
East Kameng,822000.0
East Siang,0.0
Kra Daadi,0.0
Kurung Kumey,0.0
Lohit,0.0
Longding,0.0
Lower Dibang Valley,1097000.0
Lower Siang,0.0
Lower Subansiri,0.0
Namsai,0.0
Papum Pare,0.0
Siang,0.0
Tawang,117240.0
Tirap,0.0
Upper Siang,0.0
Upper Subansiri,0.0
West Kameng,0.0
West Siang,0.0
